Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Thailand,THA,2.76075092140101E+09,3.03403787175596E+09,3.30891292993057E+09,3.54040346952046E+09,3.88913044159129E+09,4.38893764486053E+09,5.27923081228227E+09,5.63846143694031E+09,6.08100942209596E+09,6.69533656093425E+09,7.08653843075416E+09,7.37500002439303E+09,8.17787295758962E+09,1.08385937172410E+10,1.37029986482160E+10,1.48827702393149E+10,1.69852087121054E+10,1.97793123357205E+10,2.40065671084563E+10,2.73716503530590E+10,3.23535145020000E+10,3.48460385179287E+10,3.65897723368490E+10,4.00427983152734E+10,4.17976473033483E+10,3.89007112981934E+10,4.30967744966248E+10,5.05354456798106E+10,6.16672544106730E+10,7.22507471421734E+10,8.53431893207519E+10,9.82347134077323E+10,1.11452745855989E+11,1.25010690988189E+11,1.44308067330632E+11,1.68018557309059E+11,1.81947631898202E+11,1.50891449496447E+11,1.11859654863119E+11,1.22629741698033E+11,1.22725247705559E+11,1.15536405150354E+11,1.26876918690024E+11,1.42640079033312E+11,1.61339790594627E+11,1.76351948403908E+11,2.07088828467346E+11,2.46976870172836E+11,2.72577799257354E+11,2.63711244888554E+11,3.18907930075712E+11,3.45672232115625E+11,3.65965815820015E+11,3.87252164290829E+11,0
Timor-Leste,TMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68000000000000E+08,4.52000000000000E+08,4.44000000000000E+08,4.53000000000000E+08,4.66000000000000E+08,4.91000000000000E+08,4.63000000000000E+08,5.59000000000000E+08,6.94000000000000E+08,8.18000000000000E+08,9.34000000000000E+08,1.12300000000000E+09,1.27000000000000E+09,0,0
Togo,TGO,1.21128072357969E+08,1.26396468675871E+08,1.32237468099102E+08,1.43255813500949E+08,1.66104078390220E+08,1.87300310187736E+08,2.16136231832220E+08,2.31706440015125E+08,2.41956916824365E+08,2.67732472640112E+08,2.53976592086153E+08,2.86537570238145E+08,3.35677600252527E+08,4.06479936867839E+08,5.60437818027599E+08,6.17321668333349E+08,6.19375148839786E+08,7.77435062822101E+08,8.24263986688215E+08,8.91775721054594E+08,1.13640905421599E+09,9.62347169080723E+08,8.21652037081977E+08,7.65746518152411E+08,7.18149015811654E+08,7.62359786038849E+08,1.06091172449848E+09,1.24909928639736E+09,1.37884740042394E+09,1.35294966493612E+09,1.62842758761103E+09,1.60229981277888E+09,1.69295910553066E+09,1.23349693556517E+09,9.82624332129785E+08,1.30938281743319E+09,1.46544820365068E+09,1.49895097009524E+09,1.58734601944505E+09,1.57609448470894E+09,1.29425027968129E+09,1.33232898628277E+09,1.47463019941874E+09,1.67369038970130E+09,1.93707453793089E+09,2.11515409031071E+09,2.20280921074095E+09,2.52346264898387E+09,3.16341655605377E+09,3.16300059066298E+09,3.17294550635697E+09,3.75602304779099E+09,3.91575421620669E+09,4.33857582381993E+09,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25067679015578E+07,3.00364291824514E+07,3.41393768019516E+07,4.15674716721987E+07,4.46670020120724E+07,5.32600774311091E+07,6.22420133302689E+07,6.20681610711025E+07,6.08639639639640E+07,6.42483545414656E+07,6.00586633144773E+07,6.81958556149733E+07,8.16671334546982E+07,1.06657267367342E+08,1.06344854986095E+08,1.13563821577404E+08,1.32201141446861E+08,1.37066290550071E+08,1.38489884393064E+08,1.93775943038933E+08,2.02547013927138E+08,2.19583570094975E+08,2.12155124653740E+08,1.88686997319035E+08,1.94669501594647E+08,1.88623258458914E+08,1.67042880071200E+08,1.81801946956496E+08,2.08098551915313E+08,2.40794581220937E+08,2.64812953795399E+08,2.95998379120618E+08,3.01064027077313E+08,3.46850175914552E+08,3.18522296093228E+08,3.69212477462857E+08,4.23038016923803E+08,4.71575497307216E+08,4.66259084092744E+08,0
Trinidad and Tobago,TTO,5.35673245327852E+08,5.84964613107648E+08,6.19322801753209E+08,6.78239320341552E+08,7.11897510746459E+08,7.36573148749205E+08,7.23739847670182E+08,7.61981451279267E+08,7.58899950000000E+08,7.79200000000000E+08,8.21850000000000E+08,8.96763407324495E+08,1.08339230687854E+09,1.30878606396939E+09,2.04200201807129E+09,2.44266752452124E+09,2.50042078549351E+09,3.13866654194727E+09,3.56233331677893E+09,4.60241644211641E+09,6.23587475220860E+09,6.84916622783859E+09,7.98979126584756E+09,7.79974964839913E+09,7.75616652513097E+09,7.37599973399383E+09,4.79436129367387E+09,4.79775018265253E+09,4.49680645203252E+09,4.32303550588235E+09,5.06807042352941E+09,5.36282341176471E+09,5.53211736470588E+09,4.58464613759936E+09,4.94720598292661E+09,5.32921415485282E+09,5.75953784367805E+09,5.73775132098120E+09,6.04371021904829E+09,6.80897609621716E+09,8.15431570199886E+09,8.82487315562584E+09,9.00827351635786E+09,1.12359605275348E+10,1.28847122959948E+10,1.60885266858421E+10,1.84608893629894E+10,2.18303977046306E+10,2.81657936176367E+10,1.93322706623097E+10,2.07581918579814E+10,2.36763482872789E+10,2.34363425199322E+10,2.46408390075918E+10,0
Tunisia,TUN,0,0,0,0,0,9.91047619047619E+08,1.04095238095238E+09,1.08571428571429E+09,1.21466666666667E+09,1.28990476190476E+09,1.43923809523810E+09,1.68515260460491E+09,2.23757021883122E+09,2.73078747628084E+09,3.54585232869808E+09,4.32893330350262E+09,4.50813937217221E+09,5.10991957104558E+09,5.96847442151044E+09,7.18889927668159E+09,8.74305469811088E+09,8.42851356824625E+09,8.13353874282619E+09,8.35054584026990E+09,8.25457307261563E+09,8.41018573996405E+09,9.01779529740690E+09,9.69673931407332E+09,1.00962928421543E+10,1.01018623857077E+10,1.22905681818182E+10,1.30747826086957E+10,1.54972862957938E+10,1.46089468964830E+10,1.56324634242784E+10,1.80308765993444E+10,1.95873227861105E+10,2.07463604304187E+10,2.18033722666198E+10,2.29436857191030E+10,2.14731888815933E+10,2.20661013414888E+10,2.31417572779136E+10,2.74530849825378E+10,3.11831393014853E+10,3.22829606784888E+10,3.43784372652141E+10,3.89202185792350E+10,4.48565863160458E+10,4.34549359401614E+10,4.44260164873550E+10,4.59508452905242E+10,4.52386196299379E+10,4.69935988182434E+10,0
Turkey,TUR,1.39951245170571E+10,8.01747930000000E+09,8.91904323333333E+09,1.03518859222222E+10,1.11729530777778E+10,1.19457221666667E+10,1.41191352333333E+10,1.56646734111111E+10,1.75000000000000E+10,1.94666666666667E+10,1.70869565217391E+10,1.62566199637997E+10,2.04310954063604E+10,2.57243816254417E+10,3.55999138364328E+10,4.46337072427642E+10,5.12801345542889E+10,5.86768136873681E+10,6.51470224857919E+10,8.93940856582038E+10,6.87892895657434E+10,7.10400201404436E+10,6.45463325807583E+10,6.16782801154987E+10,5.99899094578379E+10,6.72349482645987E+10,7.57280099627878E+10,8.71727895283316E+10,9.08528140049917E+10,1.07143348667094E+11,1.50676291094210E+11,1.51041248184246E+11,1.59095003188105E+11,1.80422294772264E+11,1.30690172297297E+11,1.69485941048035E+11,1.81475555282555E+11,1.89834649111257E+11,2.69287100727180E+11,2.49751469771285E+11,2.66567532725557E+11,1.96005289695051E+11,2.32534560441697E+11,3.03005303081914E+11,3.92166275594770E+11,4.82979839089015E+11,5.30900094644732E+11,6.47155131936449E+11,7.30337495735690E+11,6.14553921806452E+11,7.31168051903114E+11,7.74754155283582E+11,7.88863301670379E+11,8.22135183159996E+11,0
Turkmenistan,TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36866056087570E+09,2.98867884080541E+09,3.04994519107260E+09,3.23206683653467E+09,3.19722400742472E+09,3.20053981606010E+09,3.17922594858114E+09,2.56111860835516E+09,2.48222843971407E+09,2.37928176795580E+09,2.45008497024741E+09,2.60568806508338E+09,2.45068665977800E+09,2.90466260482053E+09,3.53477196851189E+09,4.46202898872949E+09,5.97744058280171E+09,6.83835108846688E+09,8.10435571687840E+09,1.02775981524249E+10,1.26641651031895E+10,1.92715231788079E+10,2.02143859649123E+10,2.21480701754386E+10,2.92333333333333E+10,3.51642105263158E+10,4.18508771929825E+10,0
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82474623813152E+06,9.36548811527636E+06,9.74260363358628E+06,9.63102491567838E+06,1.08872169090252E+07,1.10256795147634E+07,1.23352001648586E+07,1.27010939749737E+07,1.27574057922913E+07,1.36866995709539E+07,1.37418445911473E+07,1.31962548666433E+07,1.54513090427519E+07,1.82309110375253E+07,2.15356838836479E+07,2.18395436333183E+07,2.29033195035500E+07,2.70309960274377E+07,3.02907702566871E+07,2.71013127916078E+07,3.18247012783331E+07,3.93135086934276E+07,3.98757081194390E+07,3.83223595288666E+07,0
Uganda,UGA,4.23008385744235E+08,4.41524109014675E+08,4.49012578616352E+08,5.16147798742138E+08,5.89056603773585E+08,8.84873949579832E+08,9.25770308123249E+08,9.67647058823529E+08,1.03781512605042E+09,1.16904761904762E+09,1.26008403361345E+09,1.41778711484594E+09,1.49159663865546E+09,1.70252100840336E+09,2.10014265335235E+09,2.35955555555556E+09,2.44730000000000E+09,2.93647058823529E+09,2.42026086956522E+09,2.13902500000000E+09,1.24461000000000E+09,1.33730000000000E+09,2.17750000000000E+09,2.24033333333333E+09,3.61564747705434E+09,3.51966633852454E+09,3.92323212212784E+09,6.26951161466235E+09,6.50893165166667E+09,5.27648098599937E+09,4.30439886588268E+09,3.32172905712215E+09,2.85745786005088E+09,3.22043904418949E+09,3.99043044671216E+09,5.75581894742125E+09,6.04458532693800E+09,6.26933331317108E+09,6.58481584652754E+09,5.99856325794659E+09,6.19324683709687E+09,5.84050386857246E+09,6.17856359089254E+09,6.33669628898214E+09,7.94036279917997E+09,9.01383487961834E+09,9.94259777999265E+09,1.22928143164832E+10,1.42390274572758E+10,1.69928724486760E+10,1.88038524655546E+10,1.86613022146704E+10,2.37247461686530E+10,2.47032506509742E+10,0
Ukraine,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40876940382333E+10,7.47035179026642E+10,8.27070042659254E+10,8.14564312919234E+10,7.74640437532963E+10,7.39422940992892E+10,6.56485591946496E+10,5.25495550095044E+10,4.82138681851625E+10,4.45580778271350E+10,5.01503998131328E+10,4.18832414799014E+10,3.15806390532013E+10,3.12615273631440E+10,3.80093445766088E+10,4.23928960312394E+10,5.01329532882030E+10,6.48830607257003E+10,8.61420180693504E+10,1.07753069306931E+11,1.42719009900990E+11,1.79992405832321E+11,1.17227769791560E+11,1.36419300367962E+11,1.63421733018726E+11,1.76603428857465E+11,1.77430609756098E+11,0
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47206728920843E+10,1.92130228560617E+10,2.48717748656257E+10,2.37758312633068E+10,3.12254627744732E+10,4.35987474666017E+10,4.93334240838485E+10,4.66227185568369E+10,4.28033233006587E+10,4.18079541924585E+10,4.06036501893515E+10,3.39436120595247E+10,3.63849087064022E+10,3.62756741655187E+10,4.14649958708318E+10,5.07014436956113E+10,5.15521655688760E+10,5.42391718314067E+10,5.56251701955344E+10,5.93050939182154E+10,6.57436665075477E+10,7.35712339197352E+10,7.88390083626404E+10,7.56743384448070E+10,8.44454755231266E+10,1.04337375342526E+11,1.03311643522892E+11,1.09816204634494E+11,1.24346361618639E+11,1.47824374542517E+11,1.80617023539137E+11,2.22105928740596E+11,2.57916140791417E+11,3.15474644818136E+11,2.53547454485551E+11,2.86049293398983E+11,3.47454060299355E+11,3.72313965706545E+11,4.02340106795685E+11,0
United Kingdom,GBR,7.23280470421588E+10,7.66943606359159E+10,8.06019396352483E+10,8.54437666704279E+10,9.33875988139269E+10,1.00595782309165E+11,1.07090721447057E+11,1.11185383409521E+11,1.04702736248084E+11,1.12676874821987E+11,1.30596349412047E+11,1.47735304940375E+11,1.69739454295704E+11,1.91551239833415E+11,2.06919332865825E+11,2.47414986504425E+11,2.37713758670261E+11,2.68474780219780E+11,3.40235585618408E+11,4.42115137653537E+11,5.67100215198699E+11,5.38970579581994E+11,5.13778819182390E+11,4.87323139608913E+11,4.59229224394786E+11,4.85849332520534E+11,5.96948154646731E+11,7.33111416081059E+11,8.90702327641409E+11,8.99362902159686E+11,1.06668857155540E+12,1.11603134462081E+12,1.15764810424710E+12,1.04314228359328E+12,1.13023267569636E+12,1.23556730314029E+12,1.30450702028081E+12,1.43873608382449E+12,1.52913878767804E+12,1.55831742436499E+12,1.54866394310788E+12,1.52909457319706E+12,1.67441696642686E+12,1.94371428571429E+12,2.29812699110183E+12,2.41211640035273E+12,2.58281589244753E+12,2.96326522445250E+12,2.79185519322201E+12,2.30892587944472E+12,2.40793376780459E+12,2.59184611447631E+12,2.61494648760281E+12,2.67845488679667E+12,0
United States,USA,5.43300000000000E+11,5.63300000000000E+11,6.05100000000000E+11,6.38600000000000E+11,6.85800000000000E+11,7.43700000000000E+11,8.15000000000000E+11,8.61700000000000E+11,9.42500000000000E+11,1.01990000000000E+12,1.07590000000000E+12,1.16780000000000E+12,1.28240000000000E+12,1.42850000000000E+12,1.54880000000000E+12,1.68890000000000E+12,1.87760000000000E+12,2.08600000000000E+12,2.35660000000000E+12,2.63210000000000E+12,2.86250000000000E+12,3.21100000000000E+12,3.34500000000000E+12,3.63810000000000E+12,4.04070000000000E+12,4.34670000000000E+12,4.59020000000000E+12,4.87020000000000E+12,5.25260000000000E+12,5.65770000000000E+12,5.97960000000000E+12,6.17400000000000E+12,6.53930000000000E+12,6.87870000000000E+12,7.30880000000000E+12,7.66410000000000E+12,8.10020000000000E+12,8.60850000000000E+12,9.08920000000000E+12,9.66060000000000E+12,1.02848000000000E+13,1.06218000000000E+13,1.09775000000000E+13,1.15107000000000E+13,1.22749000000000E+13,1.30937000000000E+13,1.38559000000000E+13,1.44776000000000E+13,1.47186000000000E+13,1.44187000000000E+13,1.49644000000000E+13,1.55179000000000E+13,1.61632000000000E+13,1.67681000000000E+13,0
Upper middle income,UMC,1.73329844534515E+11,1.57260909029004E+11,1.65321089941566E+11,1.72548217919934E+11,1.95132209154400E+11,2.17589398778818E+11,2.38951878548477E+11,2.42278373632134E+11,2.54976622146233E+11,2.85216945650795E+11,3.12160698134852E+11,3.41657179124214E+11,3.90861988078305E+11,5.07287899184149E+11,6.49801189101793E+11,7.16134474018310E+11,7.76805650603966E+11,8.66979853227083E+11,9.29050782423097E+11,1.12922716121207E+12,1.29149862443583E+12,1.40446141924032E+12,1.38447049933795E+12,1.35964292215059E+12,1.39630970703861E+12,1.47479523682366E+12,1.53940038322217E+12,1.54291808567604E+12,1.69658177065448E+12,1.84122024272256E+12,2.16804816076737E+12,2.25056197589286E+12,2.42727954286732E+12,2.70757433407375E+12,3.01525448921870E+12,3.40694027503350E+12,3.74255332657872E+12,4.00164758345626E+12,4.06951802422046E+12,3.91509865187892E+12,4.26590768378240E+12,4.27730482544736E+12,4.27395420515927E+12,4.76668557556050E+12,5.67019836536746E+12,6.75071979461773E+12,7.93042029711910E+12,9.77860765241531E+12,1.18859501410321E+13,1.17507325247294E+13,1.41133181565118E+13,1.65264556645110E+13,1.75074530549647E+13,1.87027992734888E+13,0
Uruguay,URY,1.24399317019614E+09,1.54962355006488E+09,1.70922131762210E+09,1.53897168097818E+09,1.97451114605715E+09,1.88918507497641E+09,1.80877574839910E+09,1.59814980659667E+09,1.59370120851915E+09,2.00434274193548E+09,2.13724193548387E+09,2.80734274193548E+09,2.18950277492060E+09,3.96429567252444E+09,4.09025247421085E+09,3.53829226730118E+09,3.66716124148372E+09,4.11466491057036E+09,4.91025562272032E+09,7.18118017485868E+09,1.01630201157344E+10,1.10483355414933E+10,9.17880245140147E+09,5.10228148872172E+09,4.85024144217643E+09,4.73201787338369E+09,5.88011294689436E+09,7.36749422229317E+09,8.21351545851139E+09,8.43895147606644E+09,9.29883965523138E+09,1.12061933130458E+10,1.28781573057481E+10,1.50021445843663E+10,1.74745785024346E+10,1.92976630965506E+10,2.05154658340682E+10,2.39697468514993E+10,2.53859281963986E+10,2.39839451906167E+10,2.28232558059664E+10,2.08987884200932E+10,1.36064945990210E+10,1.20456274110182E+10,1.36863338217864E+10,1.73628727041985E+10,1.95794791484953E+10,2.34105369265382E+10,3.03661481813980E+10,3.04613224975401E+10,3.88811020998793E+10,4.72367106282914E+10,5.00043546472594E+10,5.57079446219719E+10,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33606079906751E+10,1.38001577492873E+10,1.29538005710314E+10,1.30999285318591E+10,1.28990743473288E+10,1.33504615326620E+10,1.39488922155689E+10,1.47446037735849E+10,1.49889712108383E+10,1.70784659820282E+10,1.37603744875100E+10,1.14013514201718E+10,9.68795105522541E+09,1.01281124014248E+10,1.20300235478807E+10,1.43075098388053E+10,1.70308962031963E+10,2.23113939278817E+10,2.79340309372157E+10,3.28168283729753E+10,3.93327709289426E+10,4.53243199553884E+10,5.11834432249939E+10,5.67956563245823E+10,0
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19258829724745E+08,1.13423181643068E+08,9.87464094413175E+07,9.81446437097661E+07,1.10123776769005E+08,1.35553759396906E+08,1.23698508817134E+08,1.18691400756626E+08,1.30834146216785E+08,1.48545377858713E+08,1.44482170476684E+08,1.58397406344715E+08,1.88869985157248E+08,1.96142587970973E+08,1.88080372417814E+08,2.19260343349957E+08,2.33902114740960E+08,2.45177629284461E+08,2.55890215734673E+08,2.62301249002780E+08,2.67999225256634E+08,2.72014693050806E+08,2.57926881720430E+08,2.62603781799059E+08,3.14463144042190E+08,3.64996869129618E+08,3.94962552336108E+08,4.37072933899158E+08,5.26425740447881E+08,6.07983815257081E+08,6.10075806665680E+08,7.00804286224354E+08,7.92149700679116E+08,7.81702874106058E+08,8.28237181133110E+08,0
Venezuela RB,VEN,8.60760006865332E+09,8.92336662753039E+09,9.87339785935133E+09,1.06633755135473E+10,9.11358069648012E+09,9.60294466773034E+09,1.00965746695506E+10,1.04727767437753E+10,1.14709092851461E+10,1.19275706769213E+10,1.29931150563820E+10,1.44715579376802E+10,1.59228671812727E+10,1.94459328603322E+10,2.90870999333256E+10,3.14131641787398E+10,3.62723156953908E+10,4.23370569747001E+10,4.65076402311473E+10,5.57505547886546E+10,6.71351228638789E+10,7.54988293193710E+10,7.66936478663483E+10,7.85865034259925E+10,5.59523390796385E+10,5.79357422466933E+10,5.89151080938796E+10,4.53437936759793E+10,5.84284044735586E+10,4.21423037385494E+10,4.70275083850300E+10,5.17343630237838E+10,5.84703584758681E+10,5.81075552984641E+10,5.65299042394612E+10,7.48887421836849E+10,6.82585888627845E+10,8.58373857787510E+10,9.13385425417674E+10,9.79741364366528E+10,1.17147614565563E+11,1.22909734601322E+11,9.28895869761833E+10,8.36221914189774E+10,1.12451400422982E+11,1.45513489651872E+11,1.83477522123894E+11,2.30364229156963E+11,3.15600372612948E+11,3.29419189566837E+11,3.93801556872313E+11,3.16482176578929E+11,3.81286223859371E+11,4.38283564814815E+11,0
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40946884295982E+10,2.63366178624431E+10,3.66581081692072E+10,2.54238124943469E+10,6.29330484712842E+09,6.47174048631946E+09,9.61336955385111E+09,9.86699009631621E+09,1.31809540140721E+10,1.62864340940188E+10,2.07361639152435E+10,2.46574703315922E+10,2.68437011367260E+10,2.72096019958245E+10,2.86836580047710E+10,3.36400857275180E+10,3.52913492773143E+10,3.79479040544520E+10,4.27170727775838E+10,4.94241077098946E+10,5.76332557394104E+10,6.63716648170436E+10,7.74144255322452E+10,9.91303040991274E+10,1.06014600963957E+11,1.15931749904860E+11,1.35539487317008E+11,1.55820001920492E+11,1.71390003299399E+11,0
Virgin Islands (U.S.),VIR,2.42000000000000E+07,2.57000000000000E+07,3.69000000000000E+07,4.14000000000000E+07,5.38000000000000E+07,6.65000000000000E+07,8.41000000000000E+07,1.15400000000000E+08,1.73800000000000E+08,2.11300000000000E+08,2.19000000000000E+08,2.57000000000000E+08,3.07100000000000E+08,3.51600000000000E+08,3.95400000000000E+08,3.99800000000000E+08,4.40000000000000E+08,4.61800000000000E+08,5.12900000000000E+08,6.06700032000000E+08,7.27800000000000E+08,8.21800000000000E+08,8.32600000000000E+08,9.16899968000000E+08,9.85400000000000E+08,9.90400000000000E+08,1.03560000000000E+09,1.14780006400000E+09,1.20460006400000E+09,1.34390003200000E+09,1.56470003200000E+09,1.67120000000000E+09,1.77089996800000E+09,1.99600000000000E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,WBG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84226124908593E+09,3.28138269670953E+09,3.40778395914353E+09,3.76012683991274E+09,4.06769286112389E+09,4.27150959580352E+09,4.31645640262911E+09,4.00779354637782E+09,3.55745104657330E+09,3.95927895490714E+09,4.32726830538559E+09,4.83427637098668E+09,4.91472815712703E+09,5.50834652141084E+09,6.67350000000000E+09,7.26820000000000E+09,8.91310000000000E+09,1.04654000000000E+10,1.12621411343655E+10,0,0
World,WLD,1.36872971365877E+12,1.42411744276561E+12,1.52912630710178E+12,1.64523495662912E+12,1.80287547728753E+12,1.96400492296657E+12,2.12995879938421E+12,2.26614866505647E+12,2.44425066357928E+12,2.69158096067856E+12,2.95421335743800E+12,3.26257888259211E+12,3.76180631259791E+12,4.58297250418556E+12,5.28608135550736E+12,5.89208916506817E+12,6.40934272681492E+12,7.24782798963027E+12,8.53365479790639E+12,9.91415220103879E+12,1.11609148604539E+13,1.14485484809970E+13,1.13463323250305E+13,1.16002067249212E+13,1.20384937253940E+13,1.26565051786484E+13,1.49783832967859E+13,1.70391634045849E+13,1.90758766729691E+13,2.00190494239959E+13,2.25193581323009E+13,2.36415138264769E+13,2.53088026656389E+13,2.57466299007438E+13,2.76386744924593E+13,3.05925358901276E+13,3.12473995802073E+13,3.11547858476345E+13,3.10296190824376E+13,3.21842911229878E+13,3.32273283660043E+13,3.30328646043698E+13,3.43174227108166E+13,3.85397243649250E+13,4.34213656290515E+13,4.69752734609343E+13,5.08906202253048E+13,5.73457982197401E+13,6.28782084084258E+13,5.95606373941743E+13,6.52378046187264E+13,7.21286100601055E+13,7.35211547781741E+13,7.56218583228429E+13,0
